ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Tilt, 31, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 31, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 31, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 31, 5, 0.99, 0.93, 37, 631, 630, 1, 5, 32, 0.00, 0.14, 0.12
RF-501, Tilt, 31, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 31, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 31, 8, 0.99, 0.95, 42, 626, 623, 3, 4, 38, 0.00, 0.10, 0.09
RF-501, Tilt, 31, 9, 0.99, 0.97, 46, 622, 620, 2, 3, 43, 0.00, 0.07, 0.06
RF-501, Tilt, 31, 10, 1.00, 1.00, 41, 627, 626, 1, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 31, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, 31, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 31, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 31, 14, 0.99, 0.97, 55, 613, 609, 4, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 31, 15, 0.99, 0.97, 47, 621, 619, 2, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, 31, 1, 0.99, 0.96, 45, 711, 708, 3, 3, 42, 0.00, 0.07, 0.06
RF-501, Triangle, 31, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 31, 3, 1.00, 0.98, 61, 695, 695, 0, 2, 59, 0.00, 0.03, 0.03
RF-501, Triangle, 31, 4, 0.99, 0.98, 66, 690, 688, 2, 3, 63, 0.00, 0.05, 0.04
RF-501, Triangle, 31, 5, 0.99, 0.95, 44, 712, 709, 3, 4, 40, 0.00, 0.09, 0.08
RF-501, Triangle, 31, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 31, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 31, 8, 1.00, 1.00, 49, 707, 707, 0, 0, 49, 0.00, 0.00, 0.00
RF-501, Triangle, 31, 9, 0.99, 0.96, 51, 705, 703, 2, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 31, 10, 1.00, 0.99, 42, 714, 714, 0, 1, 41, 0.00, 0.02, 0.02
RF-501, Triangle, 31, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 31, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 31, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 31, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, 31, 15, 0.99, 0.96, 70, 686, 684, 2, 5, 65, 0.00, 0.07, 0.07
RF-501, Turn, 31, 1, 1.00, 0.99, 85, 590, 589, 1, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, 31, 2, 1.00, 0.98, 47, 628, 627, 1, 2, 45, 0.00, 0.04, 0.04
RF-501, Turn, 31, 3, 1.00, 0.99, 64, 611, 611, 0, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 31, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 31, 5, 1.00, 0.96, 39, 636, 636, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Turn, 31, 6, 1.00, 0.99, 51, 624, 624, 0, 1, 50, 0.00, 0.02, 0.02
RF-501, Turn, 31, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 31, 8, 0.99, 0.96, 41, 634, 633, 1, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, 31, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, 31, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 31, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 31, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 31, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 31, 14, 1.00, 0.98, 58, 617, 617, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, 31, 15, 1.00, 0.97, 38, 637, 637, 0, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, 31, 1, 0.98, 0.96, 63, 753, 743, 10, 4, 59, 0.01, 0.06, 0.06
RF-501, Square, 31, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 31, 3, 1.00, 0.98, 67, 749, 748, 1, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 31, 4, 1.00, 0.96, 39, 777, 777, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, 31, 5, 0.99, 0.92, 49, 767, 763, 4, 8, 41, 0.01, 0.16, 0.14
RF-501, Square, 31, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 31, 7, 0.99, 0.93, 48, 768, 768, 0, 7, 41, 0.00, 0.15, 0.13
RF-501, Square, 31, 8, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 31, 9, 1.00, 0.99, 40, 776, 776, 0, 1, 39, 0.00, 0.03, 0.02
RF-501, Square, 31, 10, 1.00, 0.95, 42, 774, 774, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Square, 31, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 31, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 31, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 31, 14, 0.99, 0.97, 61, 755, 753, 2, 4, 57, 0.00, 0.07, 0.06
RF-501, Square, 31, 15, 0.98, 0.94, 73, 743, 739, 4, 9, 64, 0.01, 0.12, 0.11
RF-501, Circle, 32, 1, 0.99, 0.93, 42, 570, 570, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 32, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, 32, 3, 0.99, 0.97, 59, 553, 550, 3, 3, 56, 0.01, 0.05, 0.05
RF-501, Circle, 32, 4, 1.00, 0.98, 35, 577, 575, 2, 1, 34, 0.00, 0.03, 0.03
RF-501, Circle, 32, 5, 1.00, 0.96, 40, 572, 572, 0, 3, 37, 0.00, 0.07, 0.07
RF-501, Circle, 32, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, 32, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 32, 8, 0.99, 0.94, 48, 564, 560, 4, 5, 43, 0.01, 0.10, 0.09
RF-501, Circle, 32, 9, 0.98, 0.92, 46, 566, 561, 5, 7, 39, 0.01, 0.15, 0.13
RF-501, Circle, 32, 10, 1.00, 0.99, 39, 573, 573, 0, 1, 38, 0.00, 0.03, 0.03
RF-501, Circle, 32, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 32, 12, 1.00, 1.00, 33, 579, 579, 0, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 32, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 32, 14, 1.00, 1.00, 48, 564, 563, 1, 0, 48, 0.00, 0.00, 0.00
RF-501, Circle, 32, 15, 1.00, 0.97, 32, 580, 580, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Updown, 32, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 32, 2, 1.00, 0.99, 41, 511, 511, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, 32, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 32, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, 32, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 32, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, 32, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, 32, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 32, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 32, 10, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, 32, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 32, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 32, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 32, 14, 0.99, 0.98, 56, 496, 494, 2, 2, 54, 0.00, 0.04, 0.03
RF-501, Updown, 32, 15, 0.99, 0.96, 47, 505, 505, 0, 4, 43, 0.00, 0.09, 0.08
RF-501, Tilt, 32, 1, 1.00, 1.00, 50, 618, 618, 0, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, 32, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 32, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 32, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 32, 5, 0.99, 0.93, 37, 631, 630, 1, 5, 32, 0.00, 0.14, 0.12
RF-501, Tilt, 32, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 32, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 32, 8, 0.99, 0.95, 42, 626, 623, 3, 4, 38, 0.00, 0.10, 0.09
RF-501, Tilt, 32, 9, 0.99, 0.98, 46, 622, 620, 2, 2, 44, 0.00, 0.04, 0.04
RF-501, Tilt, 32, 10, 1.00, 1.00, 41, 627, 626, 1, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 32, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, 32, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 32, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 32, 14, 0.99, 0.97, 55, 613, 609, 4, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 32, 15, 0.99, 0.98, 47, 621, 619, 2, 2, 45, 0.00, 0.04, 0.04
RF-501, Triangle, 32, 1, 0.99, 0.96, 45, 711, 708, 3, 3, 42, 0.00, 0.07, 0.06
RF-501, Triangle, 32, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 32, 3, 1.00, 0.98, 61, 695, 695, 0, 2, 59, 0.00, 0.03, 0.03
RF-501, Triangle, 32, 4, 0.99, 0.98, 66, 690, 688, 2, 3, 63, 0.00, 0.05, 0.04
RF-501, Triangle, 32, 5, 0.99, 0.95, 44, 712, 709, 3, 4, 40, 0.00, 0.09, 0.08
RF-501, Triangle, 32, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 32, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 32, 8, 1.00, 0.98, 49, 707, 707, 0, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, 32, 9, 0.99, 0.96, 51, 705, 703, 2, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 32, 10, 1.00, 0.99, 42, 714, 714, 0, 1, 41, 0.00, 0.02, 0.02
RF-501, Triangle, 32, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 32, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 32, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 32, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, 32, 15, 0.99, 0.96, 70, 686, 684, 2, 5, 65, 0.00, 0.07, 0.07
RF-501, Turn, 32, 1, 0.99, 0.99, 85, 590, 588, 2, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, 32, 2, 1.00, 0.98, 47, 628, 627, 1, 2, 45, 0.00, 0.04, 0.04
RF-501, Turn, 32, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 32, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 32, 5, 1.00, 0.96, 39, 636, 636, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Turn, 32, 6, 1.00, 1.00, 51, 624, 624, 0, 0, 51, 0.00, 0.00, 0.00
RF-501, Turn, 32, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 32, 8, 0.99, 0.96, 41, 634, 633, 1, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, 32, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, 32, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 32, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 32, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 32, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 32, 14, 1.00, 0.97, 58, 617, 617, 0, 3, 55, 0.00, 0.05, 0.05
RF-501, Turn, 32, 15, 1.00, 0.97, 38, 637, 637, 0, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, 32, 1, 0.98, 0.96, 63, 753, 744, 9, 4, 59, 0.01, 0.06, 0.06
RF-501, Square, 32, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 32, 3, 1.00, 0.98, 67, 749, 748, 1, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 32, 4, 1.00, 0.96, 39, 777, 777, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, 32, 5, 0.99, 0.93, 49, 767, 763, 4, 7, 42, 0.01, 0.14, 0.13
RF-501, Square, 32, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 32, 7, 0.99, 0.93, 48, 768, 768, 0, 7, 41, 0.00, 0.15, 0.13
RF-501, Square, 32, 8, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 32, 9, 1.00, 0.99, 40, 776, 776, 0, 1, 39, 0.00, 0.03, 0.02
RF-501, Square, 32, 10, 1.00, 0.98, 42, 774, 774, 0, 2, 40, 0.00, 0.05, 0.05
RF-501, Square, 32, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 32, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 32, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 32, 14, 0.99, 0.97, 61, 755, 753, 2, 4, 57, 0.00, 0.07, 0.06
RF-501, Square, 32, 15, 0.99, 0.95, 73, 743, 742, 1, 7, 66, 0.00, 0.10, 0.09
RF-501, Circle, 33, 1, 0.99, 0.93, 42, 570, 570, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 33, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, 33, 3, 0.99, 0.97, 59, 553, 550, 3, 3, 56, 0.01, 0.05, 0.05
RF-501, Circle, 33, 4, 1.00, 0.98, 35, 577, 575, 2, 1, 34, 0.00, 0.03, 0.03
RF-501, Circle, 33, 5, 1.00, 0.96, 40, 572, 572, 0, 3, 37, 0.00, 0.07, 0.07
RF-501, Circle, 33, 6, 1.00, 1.00, 45, 567, 567, 0, 0, 45, 0.00, 0.00, 0.00
RF-501, Circle, 33, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 33, 8, 0.99, 0.94, 48, 564, 560, 4, 5, 43, 0.01, 0.10, 0.09
RF-501, Circle, 33, 9, 0.98, 0.92, 46, 566, 561, 5, 7, 39, 0.01, 0.15, 0.13
RF-501, Circle, 33, 10, 1.00, 0.99, 39, 573, 573, 0, 1, 38, 0.00, 0.03, 0.03
RF-501, Circle, 33, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 33, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 33, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 33, 14, 1.00, 1.00, 48, 564, 563, 1, 0, 48, 0.00, 0.00, 0.00
RF-501, Circle, 33, 15, 1.00, 0.97, 32, 580, 580, 0, 2, 30, 0.00, 0.06, 0.06
RF-501, Updown, 33, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 33, 2, 1.00, 0.99, 41, 511, 511, 0, 1, 40, 0.00, 0.02, 0.02
RF-501, Updown, 33, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 33, 4, 0.99, 0.94, 26, 526, 526, 0, 3, 23, 0.00, 0.12, 0.10
RF-501, Updown, 33, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 33, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, 33, 7, 1.00, 0.97, 30, 522, 522, 0, 2, 28, 0.00, 0.07, 0.06
RF-501, Updown, 33, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 33, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 33, 10, 1.00, 0.96, 28, 524, 524, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Updown, 33, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 33, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 33, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 33, 14, 0.99, 0.97, 56, 496, 494, 2, 3, 53, 0.00, 0.05, 0.05
RF-501, Updown, 33, 15, 0.99, 0.96, 47, 505, 505, 0, 4, 43, 0.00, 0.09, 0.08
RF-501, Tilt, 33, 1, 1.00, 1.00, 50, 618, 617, 1, 0, 50, 0.00, 0.00, 0.00
RF-501, Tilt, 33, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 33, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 33, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 33, 5, 0.99, 0.93, 37, 631, 629, 2, 5, 32, 0.00, 0.14, 0.12
RF-501, Tilt, 33, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 33, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 33, 8, 0.99, 0.95, 42, 626, 623, 3, 4, 38, 0.00, 0.10, 0.09
RF-501, Tilt, 33, 9, 0.99, 0.95, 46, 622, 620, 2, 4, 42, 0.00, 0.09, 0.08
RF-501, Tilt, 33, 10, 1.00, 0.99, 41, 627, 626, 1, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 33, 11, 1.00, 0.96, 28, 640, 640, 0, 2, 26, 0.00, 0.07, 0.07
RF-501, Tilt, 33, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 33, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 33, 14, 0.99, 0.97, 55, 613, 609, 4, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 33, 15, 0.99, 0.97, 47, 621, 619, 2, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, 33, 1, 0.99, 0.96, 45, 711, 708, 3, 3, 42, 0.00, 0.07, 0.06
RF-501, Triangle, 33, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 33, 3, 1.00, 0.98, 61, 695, 695, 0, 2, 59, 0.00, 0.03, 0.03
RF-501, Triangle, 33, 4, 0.99, 0.98, 66, 690, 689, 1, 3, 63, 0.00, 0.05, 0.04
RF-501, Triangle, 33, 5, 0.99, 0.95, 44, 712, 709, 3, 4, 40, 0.00, 0.09, 0.08
RF-501, Triangle, 33, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 33, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 33, 8, 1.00, 0.98, 49, 707, 707, 0, 2, 47, 0.00, 0.04, 0.04
RF-501, Triangle, 33, 9, 0.99, 0.96, 51, 705, 703, 2, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 33, 10, 1.00, 0.99, 42, 714, 714, 0, 1, 41, 0.00, 0.02, 0.02
RF-501, Triangle, 33, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 33, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 33, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 33, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, 33, 15, 0.99, 0.96, 70, 686, 684, 2, 5, 65, 0.00, 0.07, 0.07
RF-501, Turn, 33, 1, 0.99, 0.99, 85, 590, 588, 2, 2, 83, 0.00, 0.02, 0.02
RF-501, Turn, 33, 2, 1.00, 0.99, 47, 628, 628, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Turn, 33, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 33, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 33, 5, 1.00, 0.96, 39, 636, 636, 0, 3, 36, 0.00, 0.08, 0.07
RF-501, Turn, 33, 6, 1.00, 1.00, 51, 624, 624, 0, 0, 51, 0.00, 0.00, 0.00
RF-501, Turn, 33, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 33, 8, 0.99, 0.96, 41, 634, 633, 1, 3, 38, 0.00, 0.07, 0.07
RF-501, Turn, 33, 9, 0.99, 0.96, 50, 625, 625, 0, 4, 46, 0.00, 0.08, 0.07
RF-501, Turn, 33, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 33, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 33, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 33, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 33, 14, 1.00, 0.98, 58, 617, 617, 0, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, 33, 15, 1.00, 0.97, 38, 637, 637, 0, 2, 36, 0.00, 0.05, 0.05
RF-501, Square, 33, 1, 0.98, 0.96, 63, 753, 743, 10, 4, 59, 0.01, 0.06, 0.06
RF-501, Square, 33, 2, 1.00, 1.00, 58, 758, 757, 1, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 33, 3, 0.99, 0.97, 67, 749, 748, 1, 4, 63, 0.00, 0.06, 0.06
RF-501, Square, 33, 4, 1.00, 0.96, 39, 777, 776, 1, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, 33, 5, 0.99, 0.92, 49, 767, 765, 2, 8, 41, 0.00, 0.16, 0.14
RF-501, Square, 33, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 33, 7, 0.99, 0.94, 48, 768, 767, 1, 6, 42, 0.00, 0.12, 0.11
RF-501, Square, 33, 8, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 33, 9, 1.00, 0.99, 40, 776, 776, 0, 1, 39, 0.00, 0.03, 0.02
RF-501, Square, 33, 10, 1.00, 0.96, 42, 774, 774, 0, 3, 39, 0.00, 0.07, 0.07
RF-501, Square, 33, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 33, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 33, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 33, 14, 0.99, 0.97, 61, 755, 753, 2, 4, 57, 0.00, 0.07, 0.06
